,Playlist ID,Track ID,Track Position,Track Name,Track Added At,Track Popularity,Track Duration,Available Markets,Album,Album Type,Artist,Release Date,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
90,37i9dQZF1DWUa8ZRTfalHk,45StvejYUdIsyUwqdZ7iJM,41,Y U Gotta B Like That,2020-01-29T19:17:02Z,72,154456,79,Y U Gotta B Like That,single,|Audrey Mika,2019-06-02,9,1,4,0.287,0.732,0.413,0.0,0.0565,-6.353,0.0702,0.761,92.066
91,37i9dQZF1DWUa8ZRTfalHk,5xgLPaEWNbJB4uVc7LIgbe,42,fever dream,2020-01-29T19:17:02Z,63,196480,79,fever dream,single,|mxmtoon,2020-01-23,4,1,4,0.126,0.566,0.693,3.7e-05,0.0888,-5.962,0.0281,0.191,101.909
92,37i9dQZF1DWUa8ZRTfalHk,4AQzk2yNWKs6sYhZi6NzVN,43,Me & You Together Song,2020-01-29T19:17:02Z,76,209500,77,Me & You Together Song,single,|The 1975,2020-01-16,9,1,1,1.83e-06,0.138,0.77,0.000654,0.297,-5.799,0.0345,0.38,94.624
93,37i9dQZF1DWUa8ZRTfalHk,2hwOoMtWPtTSSn6WHV7Vp5,44,Blue World,2020-01-29T19:17:02Z,85,209440,78,Circles,album,|Mac Miller,2020-01-17,8,1,4,0.389,0.742,0.553,0.0,0.0694,-8.98,0.419,0.508,84.931
94,37i9dQZF1DWUa8ZRTfalHk,6U0FIYXCQ3TGrk4tFpLrEA,45,SUGAR,2020-01-29T19:17:02Z,90,204533,79,GINGER,album,|BROCKHAMPTON,2019-08-23,1,1,4,0.449,0.453,0.538,0.0,0.19,-8.212,0.0638,0.516,122.973
95,37i9dQZF1DWUa8ZRTfalHk,3Q6F8RByyhRTJpRtZLY3cg,46,WHATS POPPIN,2020-01-29T19:17:02Z,74,139746,78,WHATS POPPIN,single,|Jack Harlow,2020-01-21,11,0,4,0.0211,0.919,0.597,0.0,0.262,-6.656,0.251,0.792,145.049
96,37i9dQZF1DWUa8ZRTfalHk,6YyN2DXdEh32dwUoPUg3qA,47,Lazy,2020-01-29T19:17:02Z,64,181561,79,Lazy,single,|Surfaces,2020-01-17,8,1,4,0.195,0.778,0.467,0.0,0.0859,-10.05,0.0473,0.494,130.008
97,37i9dQZF1DWUa8ZRTfalHk,1aQqtnz30d2vAG54XFNpu0,48,The Story,2020-01-29T19:17:02Z,74,245266,79,The Story,single,|Conan Gray,2020-01-10,0,1,4,0.817,0.542,0.299,0.0,0.109,-10.379,0.0305,0.274,141.917
98,37i9dQZF1DWUa8ZRTfalHk,1bObrsJGW0UCIGZkvnDqbe,49,Stop This Flame,2020-01-29T19:17:02Z,68,209407,79,Stop This Flame,single,|Celeste,2020-01-09,10,0,4,0.296,0.752,0.702,0.0,0.103,-4.927,0.0378,0.324,119.987
99,37i9dQZF1DWUa8ZRTfalHk,5Xhqh4lwJPtMUTsdBztN1a,50,Me Gusta,2020-01-29T19:17:02Z,86,190570,79,Me Gusta,single,|Shakira|Anuel AA,2020-01-13,1,0,4,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007
100,37i9dQZF1DWUa8ZRTfalHk,1ghvzmzpx2nnrbx7wtpMgo,51,Cyber Sex,2020-01-29T19:17:02Z,76,165733,79,Hot Pink,album,|Doja Cat,2019-11-07,8,1,4,0.318,0.917,0.657,3.62e-06,0.0754,-5.716,0.0921,0.818,131.03
101,37i9dQZF1DWUa8ZRTfalHk,4YW8YoVfEZTynrEvWeLbRc,52,Safety 2020 (feat. DJ Snake),2020-01-29T19:17:02Z,69,239717,79,Safety 2020 (feat. DJ Snake),single,|GASHI|Chris Brown|Afro B|DJ Snake,2020-01-24,10,0,4,0.0314,0.701,0.81,0.0204,0.082,-5.096,0.0355,0.746,109.027
102,37i9dQZF1DWUa8ZRTfalHk,7tN0ceaX3JAz6aVtyXn9mn,53,Chills,2020-01-29T19:17:02Z,77,165596,78,Chills,single,|Why Don't We,2019-12-30,1,1,4,0.00483,0.615,0.689,0.0,0.177,-5.332,0.0658,0.783,162.919
103,37i9dQZF1DWUa8ZRTfalHk,1y4jsQt7MjnZhiD1L6qFBC,54,Cradles,2020-01-29T19:17:02Z,77,209829,10,Cradles,single,|Sub Urban,2019-01-04,1,1,4,0.256,0.534,0.589,6.02e-05,0.176,-1.865,0.325,0.632,78.616
104,37i9dQZF1DWUa8ZRTfalHk,0c6SqvH32BMgbEFvpHc2gs,55,Let Her Go,2020-01-29T19:17:02Z,70,122112,79,Let Her Go,single,|The Kid LAROI,2019-12-06,3,0,4,0.639,0.763,0.542,0.0,0.113,-6.753,0.148,0.504,142.031
105,37i9dQZF1DWUa8ZRTfalHk,5FkoSXiJPKTNyYgALRJFhD,56,ORANGE SODA,2020-01-29T19:17:02Z,83,129882,79,DIE FOR MY BITCH,album,|Baby Keem,2019-07-19,1,1,4,0.177,0.83,0.564,0.0,0.128,-7.822,0.235,0.107,85.042
106,37i9dQZF1DWUa8ZRTfalHk,0bMbDctzMmTyK2j74j3nF3,57,"Alone, Pt. II",2020-01-29T19:17:02Z,86,179052,79,"Alone, Pt. II",single,|Alan Walker|Ava Max,2019-12-27,3,0,4,0.536,0.67,0.668,0.0,0.133,-4.306,0.0422,0.608,88.033
107,37i9dQZF1DWUa8ZRTfalHk,16eNwSoWmJh5GSjN8ECmIp,58,Please Don’t Touch,2020-01-29T19:17:02Z,72,218626,79,Please Don’t Touch,single,|RAYE,2019-12-13,8,1,4,0.0278,0.793,0.747,0.0,0.292,-3.809,0.039,0.282,117.978
108,37i9dQZF1DWUa8ZRTfalHk,61ZM92T2zaXIVsqncThQzC,59,In Your Eyes (feat. Alida),2020-01-29T19:17:02Z,78,208222,78,In Your Eyes (feat. Alida),single,|Robin Schulz|Alida,2020-01-10,8,0,4,0.177,0.57,0.672,0.0,0.0768,-5.89,0.0723,0.448,120.019
109,37i9dQZF1DWUa8ZRTfalHk,3TTMUI5dFcbeNSDTTDY9M8,60,Come Thru (with Usher),2020-01-29T19:17:02Z,80,181013,79,Over It,album,|Summer Walker|Usher,2019-10-04,5,0,4,0.159,0.679,0.728,0.0,0.107,-3.092,0.154,0.46,152.001
110,37i9dQZF1DWUa8ZRTfalHk,1iSqfoUFnQwV0QW1EfUit8,61,Suicidal,2020-01-29T19:17:02Z,91,222997,78,Melly vs. Melvin,album,|YNW Melly,2019-11-22,9,0,4,0.334,0.736,0.369,0.0,0.126,-9.682,0.0688,0.235,140.005
111,37i9dQZF1DWUa8ZRTfalHk,7BYppcUTuG5ysmaJlGSt3t,62,Welcome to Chilis,2020-01-29T19:17:02Z,73,157500,79,Welcome to Chilis,single,|Yung Gravy|bbno$,2020-01-17,10,0,4,0.359,0.839,0.454,0.0,0.0755,-9.09,0.157,0.804,159.987
112,37i9dQZF1DWUa8ZRTfalHk,3Dv1eDb0MEgF93GpLXlucZ,63,Say So,2020-01-29T19:17:02Z,90,237893,79,Hot Pink,album,|Doja Cat,2019-11-07,11,0,4,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962
113,37i9dQZF1DWUa8ZRTfalHk,0EdgK7ASb4kfRkW8pVMN02,64,2 Hearts (feat. Gia Koka),2020-01-29T19:17:02Z,72,186750,76,2 Hearts (feat. Gia Koka),single,|Sam Feldt|Sigma|Gia Koka,2020-01-10,7,1,4,0.264,0.503,0.754,5.85e-05,0.297,-3.634,0.0424,0.597,116.524
114,37i9dQZF1DWUa8ZRTfalHk,1Ia95g66IhlAJ3qVI4qI8W,65,Slow,2020-01-29T19:17:02Z,69,163547,79,Slow,single,|SHY Martin,2020-01-10,2,1,4,0.815,0.636,0.243,0.0,0.111,-9.509,0.04,0.239,142.016
115,37i9dQZF1DWUa8ZRTfalHk,1yaWRS9r2woTNmJpCKd5l9,66,Two 10s,2020-01-29T19:17:02Z,67,216284,79,Two 10s,single,|Quinn XCII,2020-01-10,0,0,4,0.696,0.785,0.412,1.45e-05,0.142,-8.121,0.25,0.513,143.099
116,37i9dQZF1DWUa8ZRTfalHk,3H7ihDc1dqLriiWXwsc2po,67,Breaking Me,2020-01-29T19:17:02Z,78,166793,79,Breaking Me,single,|Topic|A7S,2019-12-19,8,0,4,0.223,0.789,0.72,0.0,0.129,-5.652,0.218,0.664,122.031
117,37i9dQZF1DWUa8ZRTfalHk,6qQ8a6M6o5mfj9wTdrbSgG,68,Older,2020-01-29T19:17:02Z,67,218586,79,Older,single,|Shallou|Daya,2020-01-10,2,1,4,0.285,0.543,0.483,2.6e-05,0.155,-8.222,0.0697,0.183,142.851
118,37i9dQZF1DWUa8ZRTfalHk,06qUEhhx6jKQmhj2qAkn4H,69,Trying My Best,2020-01-29T19:17:02Z,70,222467,79,Trying My Best,single,|Anson Seabra,2019-12-13,5,1,1,0.95,0.561,0.0587,0.0,0.0828,-17.819,0.0762,0.342,143.027
119,37i9dQZF1DWUa8ZRTfalHk,0sf12qNH5qcw8qpgymFOqD,70,Blinding Lights,2020-01-29T19:17:02Z,98,201573,79,Blinding Lights,single,|The Weeknd,2019-11-29,1,1,4,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,0.345,171.017
120,37i9dQZF1DWUa8ZRTfalHk,1M4qEo4HE3PRaCOM7EXNJq,71,Adore You,2020-01-29T19:17:02Z,90,207133,79,Adore You,single,|Harry Styles,2019-12-06,8,1,4,0.0237,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048
121,37i9dQZF1DWUa8ZRTfalHk,7ce20yLkzuXXLUhzIDoZih,72,Before You Go,2020-01-29T19:17:02Z,90,215106,79,Before You Go,single,|Lewis Capaldi,2019-11-19,3,1,4,0.604,0.459,0.575,0.0,0.0885,-4.858,0.0573,0.183,111.881
122,37i9dQZF1DWUa8ZRTfalHk,3H3r2nKWa3Yk5gt8xgmsEt,73,This City,2020-01-29T19:17:02Z,78,194853,79,This City,single,|Sam Fischer,2019-12-13,11,1,4,0.731,0.602,0.377,0.0,0.0808,-6.213,0.0446,0.518,73.877
123,37i9dQZF1DWUa8ZRTfalHk,3ZCTVFBt2Brf31RLEnCkWJ,74,everything i wanted,2020-01-29T19:17:02Z,97,245425,79,everything i wanted,single,|Billie Eilish,2019-11-13,6,0,4,0.902,0.704,0.225,0.657,0.106,-14.454,0.0994,0.243,120.006
124,37i9dQZF1DWUa8ZRTfalHk,0Uon5NsSAkBDx69XYOaQ5P,75,Stay,2020-01-29T19:17:02Z,68,177152,79,Stay,single,|Gracie Abrams,2019-11-21,10,1,4,0.883,0.618,0.37,0.0,0.123,-10.5,0.0543,0.433,114.26
=======
,Playlist ID,Track Name,Track ID,Track Added At,Track Popularity,Track Duration,Available Markets,Album,Album Type,Artist,Release Date
0,37i9dQZF1DXasneILDRM7B,You should be sad,1gBDGPFz9v93dxE3fUU9eO,2020-01-29T19:04:50Z,89,205473,79,You should be sad,single,|Halsey,2020-01-10
1,37i9dQZF1DXasneILDRM7B,The Box,52u4anZbHd6UInnmHRFzba,2020-01-29T19:04:50Z,100,196652,78,Please Excuse Me For Being Antisocial,album,|Roddy Ricch,2019-12-06
2,37i9dQZF1DXasneILDRM7B,bad guy,0S0KGZnfBGSIssfF54WSJh,2020-01-29T19:04:50Z,95,194087,79,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",album,|Billie Eilish,2019-03-29
3,37i9dQZF1DXasneILDRM7B,Blinding Lights,2ZfHkwHuoAZrlz7RMj0PDz,2020-01-29T19:04:50Z,98,201573,79,Blinding Lights,single,|The Weeknd,2019-11-29
4,37i9dQZF1DXasneILDRM7B,Falling,1Czfd5tEby3DbdYNdqzrCa,2020-01-29T19:04:50Z,98,159381,79,Falling,single,|Trevor Daniel,2018-10-05
5,37i9dQZF1DXasneILDRM7B,Yummy,1SN6N3fNkZk5oXQ9X46QZ3,2020-01-29T19:04:50Z,97,210426,79,Yummy,single,|Justin Bieber,2020-01-03
6,37i9dQZF1DXasneILDRM7B,Life Is Good (feat. Drake),5uCEoLCj3ZZZ1EtzQdQWVl,2020-01-29T19:04:50Z,96,237735,79,Life Is Good (feat. Drake),single,|Future|Drake,2020-01-10
7,37i9dQZF1DXasneILDRM7B,Rare,3YPFaTR7WMi1Hd4NVKdCJx,2020-01-29T19:04:50Z,90,220589,79,Rare,album,|Selena Gomez,2020-01-10
8,37i9dQZF1DXasneILDRM7B,Don't Start Now,0ix3XtPV1LwmZADsprKxcp,2020-01-29T19:04:50Z,97,183290,75,Don't Start Now,single,|Dua Lipa,2019-10-31
9,37i9dQZF1DXasneILDRM7B,What A Man Gotta Do,3SgvmlSsTrMuqICaOTlo0p,2020-01-29T19:04:50Z,87,180644,79,What A Man Gotta Do,single,|Jonas Brothers,2020-01-17
10,37i9dQZF1DXasneILDRM7B,ROXANNE,6HJDrXs0hpebaRFKA1sF90,2020-01-29T19:04:50Z,99,163636,79,ROXANNE,single,|Arizona Zervas,2019-10-10
11,37i9dQZF1DXasneILDRM7B,Godzilla (feat. Juice WRLD),4otkd9As6YaxxEkIjXPiZ6,2020-01-29T19:04:50Z,94,210800,79,Music To Be Murdered By,album,|Eminem|Juice WRLD,2020-01-17
12,37i9dQZF1DXasneILDRM7B,My Oh My (feat. DaBaby),3Vsbl0diFGw8HNSjG8ue9m,2020-01-29T19:04:50Z,94,170746,79,Romance,album,|Camila Cabello|DaBaby,2019-12-06
13,37i9dQZF1DXasneILDRM7B,everything i wanted,4i3rAwPw7Ln2YrKDusaWyT,2020-01-29T19:04:50Z,97,245425,79,everything i wanted,single,|Billie Eilish,2019-11-13
14,37i9dQZF1DXasneILDRM7B,Dance Monkey,5i6CS5XcLZGLgaNCKlJvc2,2020-01-29T19:04:50Z,42,209754,0,Dance Monkey,single,|Tones and I,2019-05-10
15,37i9dQZF1DXasneILDRM7B,Good News,4CCaoRnCugI6RsHHBKiMLs,2020-01-29T19:04:50Z,88,342040,78,Good News,single,|Mac Miller,2020-01-09
16,37i9dQZF1DXasneILDRM7B,Get Me,0GzsdiiItPCABfhuFIKiZi,2020-01-29T19:04:50Z,0,185418,79,Get Me,single,|Justin Bieber|Kehlani,2020-01-28
17,37i9dQZF1DXasneILDRM7B,Say So,1MmVkhiwTH0BkNOU3nw5d3,2020-01-29T19:04:50Z,90,237893,79,Hot Pink,album,|Doja Cat,2019-11-07
18,37i9dQZF1DXasneILDRM7B,Adore You,5SL9nXZYZZl68bHwaM8uLa,2020-01-29T19:04:50Z,90,207133,79,Adore You,single,|Harry Styles,2019-12-06
19,37i9dQZF1DXasneILDRM7B,Before You Go,0488X5veBK6t3vSmIiTDJY,2020-01-29T19:04:50Z,90,215106,79,Before You Go,single,|Lewis Capaldi,2019-11-19
20,37i9dQZF1DXasneILDRM7B,Anyone,4yP39SWfHBKh8J0HV3tCo1,2020-01-29T19:04:50Z,68,227813,79,Anyone,single,|Demi Lovato,2020-01-27
21,37i9dQZF1DXasneILDRM7B,Circles,75n7rjlC1fxezRtoMQmtL5,2020-01-29T19:04:50Z,46,214906,0,Circles,single,|Post Malone,2019-08-30
22,37i9dQZF1DXasneILDRM7B,Eleven,66o9dDjDduf6jpvZKzAXm4,2020-01-29T19:04:50Z,86,206360,79,Eleven,single,|Khalid,2020-01-09
23,37i9dQZF1DXasneILDRM7B,What If I Told You That I Love You,5pxH5JnBRw3Dc7CCxESMWM,2020-01-29T19:04:50Z,77,193667,57,What If I Told You That I Love You,single,|Ali Gatie,2020-01-24
24,37i9dQZF1DXasneILDRM7B,Forever Yours - Avicii Tribute,63VE57Ol6fcAC0fb6kGx5y,2020-01-29T19:04:50Z,76,193846,79,Forever Yours (Avicii Tribute),single,|Kygo|Avicii|Sandro Cavazza,2020-01-24
25,37i9dQZF1DXasneILDRM7B,me & ur ghost,1s9YbfFRnIB0jXONMz0gO2,2020-01-29T19:04:50Z,81,200400,79,me & ur ghost,single,|blackbear,2020-01-16
26,37i9dQZF1DXasneILDRM7B,Tusa,7mKevNHhVnZER3BLgI8O4F,2020-01-29T19:04:50Z,99,200960,79,Tusa,single,|KAROL G|Nicki Minaj,2019-11-07
27,37i9dQZF1DXasneILDRM7B,Lose You To Love Me,3tBkjgxDqAwss76O1YHsSY,2020-01-29T19:04:50Z,90,206458,0,Lose You To Love Me,single,|Selena Gomez,2019-10-23
28,37i9dQZF1DXasneILDRM7B,Watermelon Sugar,659e2eKbsMH0vYCs5qgFmy,2020-01-29T19:04:50Z,89,174000,79,Watermelon Sugar,single,|Harry Styles,2019-11-17
29,37i9dQZF1DXasneILDRM7B,Never Seen The Rain,2pJXQvY0YeDvVJ9gMU9G7j,2020-01-29T19:04:50Z,85,200742,76,The Kids Are Coming,single,|Tones and I,2019-08-29
30,37i9dQZF1DXasneILDRM7B,If The World Was Ending (feat. Julia Michaels),7BrlhEO8dHiNmU8A1Ep9RZ,2020-01-29T19:04:50Z,89,208687,78,If The World Was Ending (feat. Julia Michaels),single,|JP Saxe|Julia Michaels,2019-10-17
31,37i9dQZF1DXasneILDRM7B,SUGAR,1jToVugwBEzcak8gJNZG2f,2020-01-29T19:04:50Z,90,204533,79,GINGER,album,|BROCKHAMPTON,2019-08-23
32,37i9dQZF1DXasneILDRM7B,HIGHEST IN THE ROOM (feat. ROSALÍA & Lil Baby) - REMIX,1Sf8GsXG32t0jNrX11xqWx,2020-01-29T19:04:50Z,89,244873,79,JACKBOYS,album,|Travis Scott|ROSALÍA|Lil Baby,2019-12-27
33,37i9dQZF1DXasneILDRM7B,Roses - Imanbek Remix,3GqSdhWjmMypMwPLtzoFYs,2020-01-29T19:04:50Z,88,176840,70,Roses (Imanbek Remix),single,|SAINt JHN|Imanbek,2019-10-09
34,37i9dQZF1DXasneILDRM7B,Black Swan,4RR8ROIGix5CbCGlXHA53I,2020-01-29T19:04:50Z,88,198260,79,Black Swan,single,|BTS,2020-01-17
35,37i9dQZF1DXasneILDRM7B,stupid,0uzAVFqstsfwdLtnDs6zm8,2020-01-29T19:04:50Z,81,172915,79,stupid,single,|Tate McRae,2019-12-06
36,37i9dQZF1DXasneILDRM7B,Memories,3nR9B40hYLKLcR0Eph3Goc,2020-01-29T19:04:50Z,97,189486,79,Memories,single,|Maroon 5,2019-09-20
37,37i9dQZF1DXasneILDRM7B,Sunday Best,3mMWlBGocBwsS1Q0o9wvlc,2020-01-29T19:04:50Z,84,158571,79,Where the Light Is,album,|Surfaces,2019-01-06
38,37i9dQZF1DXasneILDRM7B,FML,0tzusAckn6CYqaCBRJHiAh,2020-01-29T19:04:50Z,84,223000,79,Living Facts,single,|Arizona Zervas,2018-06-03
39,37i9dQZF1DXasneILDRM7B,Lose Control,1qSOaTvsCOyFJya3v1UzkP,2020-01-29T19:04:50Z,92,168387,79,Lose Control,single,|MEDUZA|Becky Hill|Goodboys,2019-10-11
40,37i9dQZF1DXasneILDRM7B,Ballin' (with Roddy Ricch),2WrNHOba5u6P9S9xEboaUy,2020-01-29T19:04:50Z,91,180434,79,Perfect Ten,album,|Mustard|Roddy Ricch,2019-06-28
41,37i9dQZF1DXasneILDRM7B,Yellow Hearts,0ahjnylJzSIfobrUbMZnmL,2020-01-29T19:04:50Z,59,223255,0,Yellow Hearts,single,|Ant Saunders,2019-06-18
42,37i9dQZF1DXasneILDRM7B,July,2YQptVBjUJeIOBavD1AyXg,2020-01-29T19:04:50Z,88,156106,79,July,single,|Noah Cyrus,2019-07-31
43,37i9dQZF1DXasneILDRM7B,"Alone, Pt. II",700MviIgFKNTldTXmOAFOr,2020-01-29T19:04:50Z,86,179052,79,"Alone, Pt. II",single,|Alan Walker|Ava Max,2019-12-27
44,37i9dQZF1DXasneILDRM7B,Maniac,4x1U4pmSekLejbWCRI0SES,2020-01-29T19:04:50Z,85,185786,79,Maniac,single,|Conan Gray,2019-10-25
45,37i9dQZF1DXasneILDRM7B,Suicidal,5xq6RMHNIBA73qld03dR6V,2020-01-29T19:04:50Z,91,222997,78,Melly vs. Melvin,album,|YNW Melly,2019-11-22
46,37i9dQZF1DXasneILDRM7B,RITMO (Bad Boys For Life),6EobpC5SDFy5DF50dWNVGF,2020-01-29T19:04:50Z,96,221714,79,RITMO (Bad Boys For Life),single,|The Black Eyed Peas|J Balvin,2019-10-12
47,37i9dQZF1DXasneILDRM7B,Own It (feat. Ed Sheeran & Burna Boy),4H9xdaXSMCiT7xyBBxiT0Q,2020-01-29T19:04:50Z,72,216706,0,Own It (feat. Ed Sheeran & Burna Boy),single,|Stormzy|Burna Boy|Ed Sheeran,2019-11-22
48,37i9dQZF1DXasneILDRM7B,Ayy Macarena,3Cse4lihKX7ww99QnZGQAh,2020-01-29T19:04:50Z,91,131606,79,Ayy Macarena,single,|Tyga,2019-11-13
49,37i9dQZF1DXasneILDRM7B,BOP,1NsTSXjVNE7XmZ8PmyW0wl,2020-01-29T19:04:50Z,93,159714,79,KIRK,album,|DaBaby,2019-09-27
50,37i9dQZF1DXasneILDRM7B,Get Me,0GzsdiiItPCABfhuFIKiZi,2020-01-29T19:17:02Z,0,185418,79,Get Me,single,|Justin Bieber|Kehlani,2020-01-28
51,37i9dQZF1DXasneILDRM7B,Anyone,4yP39SWfHBKh8J0HV3tCo1,2020-01-29T19:17:02Z,68,227813,79,Anyone,single,|Demi Lovato,2020-01-27
52,37i9dQZF1DXasneILDRM7B,What If I Told You That I Love You,5pxH5JnBRw3Dc7CCxESMWM,2020-01-29T19:17:02Z,77,193667,57,What If I Told You That I Love You,single,|Ali Gatie,2020-01-24
53,37i9dQZF1DXasneILDRM7B,me & ur ghost,1s9YbfFRnIB0jXONMz0gO2,2020-01-29T19:17:02Z,81,200400,79,me & ur ghost,single,|blackbear,2020-01-16
54,37i9dQZF1DXasneILDRM7B,First Man,3Vsbl0diFGw8HNSjG8ue9m,2020-01-29T19:17:02Z,71,228758,79,Romance,album,|Camila Cabello,2019-12-06
55,37i9dQZF1DXasneILDRM7B,Glitter,6pTMhQX8gt1xegiIwo3Ekb,2020-01-29T19:17:02Z,80,180146,79,FIRE ON MARZZ,single,|BENEE,2019-06-28
56,37i9dQZF1DXasneILDRM7B,Rodeo - feat. Nas,6IaddEQVZdgQjmkrJkU7CE,2020-01-29T19:17:02Z,59,145222,79,Rodeo (feat. Nas),single,|Lil Nas X|Nas,2020-01-27
57,37i9dQZF1DXasneILDRM7B,You should be sad,1gBDGPFz9v93dxE3fUU9eO,2020-01-29T19:17:02Z,89,205473,79,You should be sad,single,|Halsey,2020-01-10
58,37i9dQZF1DXasneILDRM7B,Sad Tonight,3vlDmQ83joVKRD13pq8GhP,2020-01-29T19:17:02Z,67,179093,0,How To Be Human,album,|Chelsea Cutler,2020-01-17
59,37i9dQZF1DXasneILDRM7B,Tattoos Together,3xx6j74M0nuabtjs5UNBAI,2020-01-29T19:17:02Z,58,186613,1,Tattoos Together,single,|Lauv,2020-01-16
60,37i9dQZF1DXasneILDRM7B,Forever Yours - Avicii Tribute,63VE57Ol6fcAC0fb6kGx5y,2020-01-29T19:17:02Z,76,193846,79,Forever Yours (Avicii Tribute),single,|Kygo|Avicii|Sandro Cavazza,2020-01-24
61,37i9dQZF1DXasneILDRM7B,What A Man Gotta Do,3SgvmlSsTrMuqICaOTlo0p,2020-01-29T19:17:02Z,87,180644,79,What A Man Gotta Do,single,|Jonas Brothers,2020-01-17
62,37i9dQZF1DXasneILDRM7B,Demons,0Y1lSBX381MOjxt5n72vN0,2020-01-29T19:17:02Z,70,165112,0,Demons,single,|Alec Benjamin,2020-01-16
63,37i9dQZF1DXasneILDRM7B,Good News,4CCaoRnCugI6RsHHBKiMLs,2020-01-29T19:17:02Z,88,342040,78,Good News,single,|Mac Miller,2020-01-09
64,37i9dQZF1DXasneILDRM7B,if we never met (feat. Kelsea Ballerini),6Wn87ApHs5tJMycmDynwPU,2020-01-29T19:17:02Z,62,144360,79,if we never met (feat. Kelsea Ballerini),single,|John K|Kelsea Ballerini,2020-01-17
65,37i9dQZF1DXasneILDRM7B,Eleven,66o9dDjDduf6jpvZKzAXm4,2020-01-29T19:17:02Z,86,206360,79,Eleven,single,|Khalid,2020-01-09
66,37i9dQZF1DXasneILDRM7B,Still Learning,68enXe5XcJdciSDAZr0Alr,2020-01-29T19:17:02Z,80,211784,79,Manic,album,|Halsey,2020-01-17
67,37i9dQZF1DXasneILDRM7B,Good Day,0O1drN66TiRaGr2nqFBJkL,2020-01-29T19:17:02Z,67,116363,79,Good Day,single,|iann dior,2020-01-24
68,37i9dQZF1DXasneILDRM7B,Godzilla (feat. Juice WRLD),4otkd9As6YaxxEkIjXPiZ6,2020-01-29T19:17:02Z,94,210800,79,Music To Be Murdered By,album,|Eminem|Juice WRLD,2020-01-17
69,37i9dQZF1DXasneILDRM7B,Life Is Good (feat. Drake),5uCEoLCj3ZZZ1EtzQdQWVl,2020-01-29T19:17:02Z,96,237735,79,Life Is Good (feat. Drake),single,|Future|Drake,2020-01-10
70,37i9dQZF1DXasneILDRM7B,stupid,0uzAVFqstsfwdLtnDs6zm8,2020-01-29T19:17:02Z,81,172915,79,stupid,single,|Tate McRae,2019-12-06
71,37i9dQZF1DXasneILDRM7B,Simmer,6y66tQfVkXh0NIScWb9yKX,2020-01-29T19:17:02Z,73,266115,78,Simmer,single,|Hayley Williams,2020-01-22
72,37i9dQZF1DXasneILDRM7B,Sunday Best,3mMWlBGocBwsS1Q0o9wvlc,2020-01-29T19:17:02Z,84,158571,79,Where the Light Is,album,|Surfaces,2019-01-06
73,37i9dQZF1DXasneILDRM7B,"All I Want - From ""High School Musical: The Musical: The Series""",5p3gSxNiXeYlPlztVAUjB2,2020-01-29T19:17:02Z,84,177322,79,"All I Want (From ""High School Musical: The Musical: The Series"")",single,|Olivia Rodrigo,2019-11-27
74,37i9dQZF1DXasneILDRM7B,LOVE IN THE DARK,1cotXPn0CcR0ZCQWcTtZe0,2020-01-29T19:17:02Z,66,240053,79,LOVE IN THE DARK,single,|Jessie Reyez,2020-01-23
75,37i9dQZF1DXasneILDRM7B,Boys Ain't Shit,14h9GgdPLs6rnEqORICaAm,2020-01-29T19:17:02Z,68,175883,79,Boys Ain't Shit,single,|SAYGRACE,2019-10-18
76,37i9dQZF1DXasneILDRM7B,Rare,3YPFaTR7WMi1Hd4NVKdCJx,2020-01-29T19:17:02Z,90,220589,79,Rare,album,|Selena Gomez,2020-01-10
77,37i9dQZF1DXasneILDRM7B,B.I.T.C.H.,34LUTyhy4RZkfjvnF0gWu4,2020-01-29T19:17:02Z,74,183142,78,B.I.T.C.H.,single,|Megan Thee Stallion,2020-01-24
78,37i9dQZF1DXasneILDRM7B,Black Swan,4RR8ROIGix5CbCGlXHA53I,2020-01-29T19:17:02Z,88,198260,79,Black Swan,single,|BTS,2020-01-17
79,37i9dQZF1DXasneILDRM7B,Panic Room,3F83QiIRImUneMzZdSaTTM,2020-01-29T19:17:02Z,77,237772,79,Panic Room,single,|Au/Ra,2018-02-09
80,37i9dQZF1DXasneILDRM7B,More Than OK (with Clara Mae),495KVZW6D8SXnsp7jPrTix,2020-01-29T19:17:02Z,62,156226,40,More Than OK (with Clara Mae),single,|R3HAB|Clara Mae|Frank Walker,2020-01-24
81,37i9dQZF1DXasneILDRM7B,that way,1fK6nUQDMeIciyfhAADix8,2020-01-29T19:17:02Z,62,175026,79,all the things i never said,single,|Tate McRae,2020-01-24
82,37i9dQZF1DXasneILDRM7B,Conversations in the Dark,5LVi2qET36RvkLil7mJclb,2020-01-29T19:17:02Z,77,237426,79,Conversations in the Dark,single,|John Legend,2020-01-10
83,37i9dQZF1DXasneILDRM7B,Problems,5qrMJHElz2d5ig6NDIY6cv,2020-01-29T19:17:02Z,72,188504,79,Problems,single,|DeathbyRomy,2019-10-04
