Playlist ID,Track ID,Track Position,Track Name,Track Added At,Track Popularity,Track Duration,Available Markets,Album,Album Type,Artist,Release Date,Key,Mode,Time Signature,Acousticness,Danceability,Energy,Instrumentalness,Liveness,Loudness,Speechiness,Valence,Tempo
37i9dQZF1DWUa8ZRTfalHk,2VgaEScO5uXRCSincakuMR,41,More Than OK (with Clara Mae),2020-02-04T17:29:41Z,63,156226,40,More Than OK (with Clara Mae),single,|R3HAB|Clara Mae|Frank Walker,2020-01-24,5,1,4,0.0566,0.812,0.594,1.86e-05,0.15,-6.619,0.0776,0.624,105.989
37i9dQZF1DWUa8ZRTfalHk,7uUahoeqGNRMbpdeiLj1rS,42,Panic Room,2020-02-04T17:29:41Z,77,237772,79,Panic Room,single,|Au/Ra,2018-02-09,8,1,4,0.152,0.495,0.426,5.65e-06,0.099,-9.434,0.0736,0.0636,97.91
37i9dQZF1DWUa8ZRTfalHk,6lruHh1jF7ezgbLv72xYmf,43,FML,2020-02-04T17:29:41Z,85,223000,79,Living Facts,single,|Arizona Zervas,2018-06-03,5,1,4,0.113,0.822,0.575,0.0,0.106,-5.95,0.0934,0.616,100.087
37i9dQZF1DWUa8ZRTfalHk,0aZgW8Nzg38hN00pEFyIEj,44,Broke Bitch,2020-02-04T17:29:41Z,71,146206,79,Broke Bitch,single,|Tiny Meat Gang,2020-01-24,8,1,4,0.0186,0.798,0.557,0.000947,0.124,-7.4,0.175,0.526,174.006
37i9dQZF1DWUa8ZRTfalHk,7FIWs0pqAYbP91WWM0vlTQ,45,Godzilla (feat. Juice WRLD),2020-02-04T17:29:41Z,95,210800,79,Music To Be Murdered By,album,|Eminem|Juice WRLD,2020-01-17,10,0,4,0.145,0.808,0.745,0.0,0.292,-5.26,0.342,0.829,165.995
37i9dQZF1DWUa8ZRTfalHk,7vgv8KZBSo0TPzyIWG9yzV,46,Salt,2020-02-04T17:29:41Z,81,180283,78,Salt,single,|Ava Max,2019-12-12,6,1,4,0.131,0.693,0.835,0.0,0.073,-3.242,0.0623,0.743,128.052
37i9dQZF1DWUa8ZRTfalHk,7l97ElWmIdVHWUaOeeU5ZC,47,that way,2020-02-04T17:29:41Z,65,175026,79,all the things i never said,single,|Tate McRae,2020-01-24,0,1,4,0.728,0.445,0.383,0.0,0.387,-11.015,0.166,0.333,102.059
37i9dQZF1DWUa8ZRTfalHk,3H7ihDc1dqLriiWXwsc2po,48,Breaking Me,2020-02-04T17:29:41Z,79,166793,79,Breaking Me,single,|Topic|A7S,2019-12-19,8,0,4,0.223,0.789,0.72,0.0,0.129,-5.652,0.218,0.664,122.031
37i9dQZF1DWUa8ZRTfalHk,45StvejYUdIsyUwqdZ7iJM,49,Y U Gotta B Like That,2020-02-04T17:29:41Z,72,154456,79,Y U Gotta B Like That,single,|Audrey Mika,2019-06-02,9,1,4,0.287,0.732,0.413,0.0,0.0565,-6.353,0.0702,0.761,92.066
37i9dQZF1DWUa8ZRTfalHk,5xgLPaEWNbJB4uVc7LIgbe,50,fever dream,2020-02-04T17:29:41Z,65,196480,79,fever dream,single,|mxmtoon,2020-01-23,4,1,4,0.126,0.566,0.693,3.7e-05,0.0888,-5.962,0.0281,0.191,101.909
37i9dQZF1DWUa8ZRTfalHk,4O2XaXdnpyUPj90lNq1bIR,51,Simmer,2020-02-04T17:29:41Z,73,266115,78,Simmer,single,|Hayley Williams,2020-01-22,7,1,4,0.213,0.781,0.598,0.00271,0.118,-7.418,0.043,0.362,109.97
37i9dQZF1DWUa8ZRTfalHk,7HMmFQsKsljwTw8bS7lu19,52,Rare,2020-02-04T17:29:41Z,90,220589,79,Rare,album,|Selena Gomez,2020-01-10,5,1,4,0.208,0.838,0.545,8.01e-05,0.103,-6.713,0.0706,0.631,114.998
37i9dQZF1DWUa8ZRTfalHk,5yY9lUy8nbvjM1Uyo1Uqoc,53,Life Is Good (feat. Drake),2020-02-04T17:29:41Z,96,237735,79,Life Is Good (feat. Drake),single,|Future|Drake,2020-01-10,2,0,4,0.0706,0.676,0.609,0.0,0.152,-5.831,0.481,0.508,142.037
37i9dQZF1DWUa8ZRTfalHk,06scTb0zbkxYNgpAB3J9fN,54,B.I.T.C.H.,2020-02-04T17:29:41Z,77,183142,78,B.I.T.C.H.,single,|Megan Thee Stallion,2020-01-24,11,0,4,0.0839,0.744,0.733,0.0,0.125,-4.362,0.306,0.538,174.015
37i9dQZF1DWUa8ZRTfalHk,24NuEDgyRIljwSyY0lsr7b,55,Black Swan,2020-02-04T17:29:41Z,89,198260,79,Black Swan,single,|BTS,2020-01-17,2,0,4,0.137,0.719,0.758,0.0,0.129,-5.167,0.0851,0.49,147.023
37i9dQZF1DWUa8ZRTfalHk,6TYlDTa9AQDvjqwbxlvFyI,56,Conversations in the Dark,2020-02-04T17:29:41Z,77,237426,79,Conversations in the Dark,single,|John Legend,2020-01-10,8,0,4,0.754,0.372,0.355,0.0,0.167,-8.436,0.03,0.142,126.705
37i9dQZF1DWUa8ZRTfalHk,07KXEDMj78x68D884wgVEm,57,High Fashion (feat. Mustard),2020-02-04T17:29:41Z,87,220486,78,Please Excuse Me For Being Antisocial,album,|Roddy Ricch|Mustard,2019-12-06,11,0,4,0.269,0.831,0.499,0.0,0.3,-8.442,0.114,0.511,97.956
37i9dQZF1DWUa8ZRTfalHk,11OwAR3GlBj9E35Cznf7Lj,58,Vulnerable,2020-02-04T17:29:41Z,79,192172,79,Rare,album,|Selena Gomez,2020-01-10,10,1,4,0.132,0.695,0.573,0.000137,0.156,-8.882,0.167,0.38,100.031
37i9dQZF1DWUa8ZRTfalHk,7GCVboEDzfL3NKp1NrAgHR,59,Wrong Direction,2020-02-04T17:29:41Z,79,248986,79,Wrong Direction,single,|Hailee Steinfeld,2020-01-01,10,1,4,0.472,0.378,0.388,0.0,0.157,-9.017,0.036,0.188,72.293
37i9dQZF1DWUa8ZRTfalHk,6U0FIYXCQ3TGrk4tFpLrEA,60,SUGAR,2020-02-04T17:29:41Z,90,204533,79,GINGER,album,|BROCKHAMPTON,2019-08-23,1,1,4,0.449,0.453,0.538,0.0,0.19,-8.212,0.0638,0.516,122.973
37i9dQZF1DWUa8ZRTfalHk,3Q6F8RByyhRTJpRtZLY3cg,61,WHATS POPPIN,2020-02-04T17:29:41Z,77,139746,78,WHATS POPPIN,single,|Jack Harlow,2020-01-21,11,0,4,0.0211,0.919,0.597,0.0,0.262,-6.656,0.251,0.792,145.049
37i9dQZF1DWUa8ZRTfalHk,6YyN2DXdEh32dwUoPUg3qA,62,Lazy,2020-02-04T17:29:41Z,65,181561,79,Lazy,single,|Surfaces,2020-01-17,8,1,4,0.195,0.778,0.467,0.0,0.0859,-10.05,0.0473,0.494,130.008
37i9dQZF1DWUa8ZRTfalHk,4YW8YoVfEZTynrEvWeLbRc,63,"Safety 2020 (feat. Chris Brown, Afro B & DJ Snake)",2020-02-04T17:29:41Z,71,239717,79,"Safety 2020 (feat. Chris Brown, Afro B & DJ Snake)",single,|GASHI|Chris Brown|Afro B|DJ Snake,2020-01-24,10,0,4,0.0314,0.701,0.81,0.0204,0.082,-5.096,0.0355,0.746,109.027
37i9dQZF1DWUa8ZRTfalHk,5Xhqh4lwJPtMUTsdBztN1a,64,Me Gusta,2020-02-04T17:29:41Z,87,190570,79,Me Gusta,single,|Shakira|Anuel AA,2020-01-13,1,0,4,0.0559,0.775,0.696,0.00184,0.157,-5.184,0.0681,0.775,92.007
37i9dQZF1DWUa8ZRTfalHk,61ZM92T2zaXIVsqncThQzC,65,In Your Eyes (feat. Alida),2020-02-04T17:29:41Z,79,208222,78,In Your Eyes (feat. Alida),single,|Robin Schulz|Alida,2020-01-10,8,0,4,0.177,0.57,0.672,0.0,0.0768,-5.89,0.0723,0.448,120.019
37i9dQZF1DWUa8ZRTfalHk,16eNwSoWmJh5GSjN8ECmIp,66,Please Don’t Touch,2020-02-04T17:29:41Z,72,218626,79,Please Don’t Touch,single,|RAYE,2019-12-13,8,1,4,0.0278,0.793,0.747,0.0,0.292,-3.809,0.039,0.282,117.978
37i9dQZF1DWUa8ZRTfalHk,06qUEhhx6jKQmhj2qAkn4H,67,Trying My Best,2020-02-04T17:29:41Z,70,222467,79,Trying My Best,single,|Anson Seabra,2019-12-13,5,1,1,0.95,0.561,0.0587,0.0,0.0828,-17.819,0.0762,0.342,143.027
37i9dQZF1DWUa8ZRTfalHk,7tN0ceaX3JAz6aVtyXn9mn,68,Chills,2020-02-04T17:29:41Z,77,165596,78,Chills,single,|Why Don't We,2019-12-30,1,1,4,0.00483,0.615,0.689,0.0,0.177,-5.332,0.0658,0.783,162.919
37i9dQZF1DWUa8ZRTfalHk,7BYppcUTuG5ysmaJlGSt3t,69,Welcome to Chilis,2020-02-04T17:29:41Z,74,157500,79,Welcome to Chilis,single,|Yung Gravy|bbno$,2020-01-17,10,0,4,0.359,0.839,0.454,0.0,0.0755,-9.09,0.157,0.804,159.987
37i9dQZF1DWUa8ZRTfalHk,3Dv1eDb0MEgF93GpLXlucZ,70,Say So,2020-02-04T17:29:41Z,90,237893,79,Hot Pink,album,|Doja Cat,2019-11-07,11,0,4,0.256,0.787,0.673,3.57e-06,0.0904,-4.577,0.158,0.786,110.962
37i9dQZF1DWUa8ZRTfalHk,3H3r2nKWa3Yk5gt8xgmsEt,71,This City,2020-02-04T17:29:41Z,78,194853,79,This City,single,|Sam Fischer,2019-12-13,11,1,4,0.731,0.602,0.377,0.0,0.0808,-6.213,0.0446,0.518,73.877
37i9dQZF1DWUa8ZRTfalHk,1aQqtnz30d2vAG54XFNpu0,72,The Story,2020-02-04T17:29:41Z,73,245266,79,The Story,single,|Conan Gray,2020-01-10,0,1,4,0.817,0.542,0.299,0.0,0.109,-10.379,0.0305,0.274,141.917
37i9dQZF1DWUa8ZRTfalHk,6qQ8a6M6o5mfj9wTdrbSgG,73,Older,2020-02-04T17:29:41Z,67,218586,79,Older,single,|Shallou|Daya,2020-01-10,2,1,4,0.285,0.543,0.483,2.6e-05,0.155,-8.222,0.0697,0.183,142.851
37i9dQZF1DWUa8ZRTfalHk,1M4qEo4HE3PRaCOM7EXNJq,74,Adore You,2020-02-04T17:29:41Z,90,207133,79,Adore You,single,|Harry Styles,2019-12-06,8,1,4,0.0237,0.676,0.771,7e-06,0.102,-3.675,0.0483,0.569,99.048
37i9dQZF1DWUa8ZRTfalHk,0sf12qNH5qcw8qpgymFOqD,75,Blinding Lights,2020-02-04T17:29:41Z,98,201573,79,Blinding Lights,single,|The Weeknd,2019-11-29,1,1,4,0.00147,0.513,0.796,0.000209,0.0938,-4.075,0.0629,0.345,171.017
37i9dQZF1DWUa8ZRTfalHk,3TTMUI5dFcbeNSDTTDY9M8,76,Come Thru (with Usher),2020-02-04T17:29:41Z,79,181013,79,Over It,album,|Summer Walker|Usher,2019-10-04,5,0,4,0.159,0.679,0.728,0.0,0.107,-3.092,0.154,0.46,152.001
37i9dQZF1DWUa8ZRTfalHk,5FkoSXiJPKTNyYgALRJFhD,77,ORANGE SODA,2020-02-04T17:29:41Z,83,129882,79,DIE FOR MY BITCH,album,|Baby Keem,2019-07-19,1,1,4,0.177,0.83,0.564,0.0,0.128,-7.822,0.235,0.107,85.042
37i9dQZF1DX4JAvHpjipBk,5px6upUHM3fhOP621Edp4V,1,Physical,2020-01-31T05:01:00Z,80,193829,75,Physical,single,|Dua Lipa,2020-01-30,0,1,4,0.0137,0.647,0.844,0.000658,0.102,-3.756,0.0457,0.746,146.962
37i9dQZF1DX4JAvHpjipBk,2slqvGLwzZZYsT4K4Y1GBC,2,Only The Young - Featured in Miss Americana,2020-01-31T05:01:00Z,75,157507,79,Only The Young (Featured in Miss Americana),single,|Taylor Swift,2020-01-31,5,0,4,0.00244,0.56,0.78,0.0,0.0714,-4.895,0.0517,0.602,93.516
37i9dQZF1DX4JAvHpjipBk,4GyMIm2BEMoOXjmIvSpfLi,3,King Of My City,2020-01-31T05:01:00Z,72,148631,78,King Of My City,single,|A Boogie Wit da Hoodie,2020-01-31,4,0,5,0.452,0.48,0.679,0.0,0.152,-6.776,0.264,0.29,81.186
37i9dQZF1DX4JAvHpjipBk,1bRO28yzxgO3y3UmNR29TZ,4,"I Do It (ft. Big Sean, Lil Baby)",2020-01-31T08:01:00Z,77,184440,79,Funeral,album,|Lil Wayne|Big Sean|Lil Baby,2020-01-31,1,1,4,0.125,0.804,0.528,0.0,0.41,-3.231,0.378,0.321,138.005
37i9dQZF1DX4JAvHpjipBk,6zGPytJiZmFuyVq7RTNO9G,5,Get Me,2020-01-31T05:01:00Z,81,185418,79,Get Me,single,|Justin Bieber|Kehlani,2020-01-28,6,0,5,0.05,0.824,0.503,5.25e-05,0.107,-6.94,0.156,0.784,109.397
37i9dQZF1DX4JAvHpjipBk,0j2CNrgtalXRGIvHMO2vzh,6,Letter To Nipsey (feat. Roddy Ricch),2020-01-31T05:01:00Z,73,167845,78,Letter To Nipsey (feat. Roddy Ricch),single,|Meek Mill|Roddy Ricch,2020-01-27,7,0,4,0.264,0.744,0.702,0.0,0.12,-6.255,0.288,0.338,91.885
37i9dQZF1DX4JAvHpjipBk,2m0pzukUN2eFutFjnXNFXF,7,Sometimes,2020-01-31T05:01:00Z,64,273751,79,Sometimes,single,|H.E.R.,2020-01-26,3,0,4,0.043,0.54,0.617,0.000854,0.109,-7.56,0.0723,0.369,151.838
37i9dQZF1DX4JAvHpjipBk,40FUPlp2KJvdHY5ABnK100,8,GUESS WHAT (feat. Rick Ross),2020-01-31T05:01:00Z,70,206013,79,SHAKE THE SNOW GLOBE,album,|Russ|Rick Ross,2020-01-31,1,1,4,0.0711,0.738,0.785,1.59e-05,0.117,-10.035,0.272,0.357,92.008
37i9dQZF1DX4JAvHpjipBk,18ssFhD04lWo1RzpcohnrG,9,Anyone,2020-01-31T05:01:00Z,79,227813,79,Anyone,single,|Demi Lovato,2020-01-27,11,1,4,0.876,0.557,0.387,0.0,0.111,-6.338,0.0374,0.317,129.98
37i9dQZF1DX4JAvHpjipBk,7ikRId3U9AXd6tfF2fbItC,10,Rodeo - feat. Nas,2020-01-31T05:01:00Z,74,145222,79,Rodeo (feat. Nas),single,|Lil Nas X|Nas,2020-01-27,9,1,4,0.0814,0.65,0.637,0.000607,0.51,-6.195,0.0369,0.575,140.115
37i9dQZF1DX4JAvHpjipBk,3TlrDcdC7ydI8mto84R1GW,11,K Lo K (feat. Fivio Foreign),2020-01-31T05:01:00Z,65,185419,79,K Lo K (feat. Fivio Foreign),single,|Tory Lanez|Fivio Foreign,2020-01-31,7,0,4,0.0904,0.745,0.695,0.0,0.385,-5.797,0.202,0.656,139.89
37i9dQZF1DX4JAvHpjipBk,51CeiXQgEq3YD4D6v3GjfB,12,Tonight,2020-01-31T05:01:00Z,62,196040,79,High Road,album,|Kesha,2020-01-31,5,1,4,0.0108,0.65,0.763,0.0,0.0782,-6.124,0.134,0.354,150.021
37i9dQZF1DX4JAvHpjipBk,1GVF9369j7InydwGztCDIZ,13,Good in Goodbye,2020-01-31T05:01:00Z,69,141949,79,Good in Goodbye,single,|Madison Beer,2020-01-31,11,0,4,0.433,0.658,0.698,0.0,0.174,-5.95,0.177,0.457,139.054
37i9dQZF1DX4JAvHpjipBk,5rhWIr9NmeuwRU3MFC8LBM,14,blocked,2020-01-31T05:01:00Z,51,143290,79,blocked,single,|contradash,2020-01-29,1,1,4,0.015,0.708,0.534,0.0,0.368,-5.811,0.15,0.464,100.031
37i9dQZF1DX4JAvHpjipBk,3doHXO2n8mAW8XkIFeapTZ,15,Falling (Summer Walker Remix),2020-01-31T05:01:00Z,60,173592,79,Falling (Summer Walker Remix),single,|Trevor Daniel|Summer Walker,2020-01-31,1,1,4,0.169,0.691,0.573,0.0,0.076,-4.669,0.0344,0.267,127.085
37i9dQZF1DX4JAvHpjipBk,6YtylNU7D1S5SeO529q2AN,16,Evergreen,2020-01-31T05:01:00Z,55,224347,79,Dreaming of David,album,|Ryan Beatty,2020-01-31,10,1,4,0.25,0.586,0.563,0.000687,0.113,-8.366,0.054,0.283,82.791
37i9dQZF1DX4JAvHpjipBk,7gVwgc8b3XnO87TpmXXFA5,17,Diva (feat. Lil Tecca),2020-01-31T05:01:00Z,68,172004,79,Diva (feat. Lil Tecca),single,|The Kid LAROI|Lil Tecca,2020-01-31,6,0,4,0.00728,0.686,0.703,0.0,0.0946,-6.141,0.0606,0.457,144.902
37i9dQZF1DX4JAvHpjipBk,0UB94ZGWfTKiC0jvihgnc4,18,Oh My God,2020-01-31T05:01:00Z,56,194666,78,Oh My God,single,|Sevdaliza,2020-01-29,3,1,4,0.183,0.604,0.361,8.25e-05,0.153,-9.103,0.111,0.219,180.107
37i9dQZF1DX4JAvHpjipBk,1k3J7o5b0tDUzbllLycVUJ,19,Honest,2020-01-31T05:01:00Z,58,228000,79,Honest,single,|San Holo|Broods,2020-01-31,11,1,4,0.433,0.45,0.771,0.0,0.204,-4.588,0.106,0.41,150.024
37i9dQZF1DX4JAvHpjipBk,1RRlUJMxjp2FmkTExBT2T7,20,Fkn Around (feat. Megan Thee Stallion),2020-01-31T05:01:00Z,55,244048,78,Fkn Around (feat. Megan Thee Stallion),single,|Phony Ppl|Megan Thee Stallion,2020-01-31,1,0,4,0.0381,0.837,0.738,6.97e-06,0.0589,-5.297,0.117,0.715,110.993
37i9dQZF1DX4JAvHpjipBk,5Kjz86OFAoN6D4kF1BTSEc,21,Moon & Stars (feat. Maggie Lindemann),2020-01-31T05:01:00Z,56,187586,78,Moon & Stars (feat. Maggie Lindemann),single,|$NOT|Maggie Lindemann,2020-01-31,9,1,4,0.606,0.713,0.47,1.35e-05,0.306,-8.698,0.0864,0.0825,84.518
37i9dQZF1DX4JAvHpjipBk,2vWGv9PLKjWfBEwyZ7UBsF,22,Like That (feat. A Boogie Wit Da Hoodie & Ty Dolla $ign),2020-01-31T05:01:00Z,57,207762,79,Untrapped,album,|Yo Gotti|A Boogie Wit da Hoodie|Ty Dolla $ign,2020-01-31,5,1,4,0.433,0.593,0.654,0.0,0.123,-5.178,0.272,0.708,155.801
37i9dQZF1DX4JAvHpjipBk,113PlnpZbHd3WIqeYjhZWv,23,Definitivamente,2020-01-31T05:07:10Z,69,217773,79,Definitivamente,single,|Daddy Yankee|Sech,2020-01-31,8,0,4,0.586,0.813,0.764,0.0,0.253,-3.39,0.105,0.429,100.047
37i9dQZF1DX4JAvHpjipBk,0CmoisdB4maBgLV5MajnL4,24,"No Service In The Hills (feat. Trippie Redd, Blackbear, PRINCE$$ ROSIE)",2020-01-31T05:01:00Z,63,153763,78,"No Service In The Hills (feat. Trippie Redd, Blackbear, PRINCE$$ ROSIE)",single,|Cheat Codes|PRINCE$$ ROSIE|blackbear|Trippie Redd,2020-01-31,7,1,4,0.00445,0.542,0.739,0.0,0.306,-4.857,0.0395,0.338,156.074
37i9dQZF1DX4JAvHpjipBk,1gDuUTH27AGCbAuoh88axr,25,Leave It Alone,2020-01-31T05:01:00Z,60,245076,78,Leave It Alone,single,|Hayley Williams,2020-01-30,2,0,4,0.562,0.57,0.34,0.431,0.126,-11.849,0.0445,0.45,88.956
37i9dQZF1DX4JAvHpjipBk,5HqRQwSAPAgJBQ3bhtpUTg,26,Nice to Meet Ya (feat. Nicki Minaj),2020-01-31T05:01:00Z,68,197003,79,TREAT MYSELF,album,|Meghan Trainor|Nicki Minaj,2020-01-31,1,1,4,0.0111,0.753,0.561,0.0266,0.126,-6.279,0.333,0.539,192.037
37i9dQZF1DX4JAvHpjipBk,3As9Uyx1ZYKbdcEn3d7zma,27,Habit,2020-01-31T05:01:00Z,65,183613,79,Walls,album,|Louis Tomlinson,2020-01-31,7,1,4,0.00836,0.493,0.703,0.0,0.242,-5.652,0.0326,0.231,75.027
37i9dQZF1DX4JAvHpjipBk,3CLPi4sGroGACxMrzzHUi0,28,Don't Mind,2020-01-31T05:01:00Z,60,174105,79,Don't Mind,single,|Louis The Child,2020-01-31,7,1,4,0.136,0.803,0.857,3.7e-06,0.145,-3.506,0.0986,0.598,123.031
37i9dQZF1DX4JAvHpjipBk,3uqOR8ycR9oZJoTEPXSUvy,29,Hot Tub Time Machine,2020-01-31T05:01:00Z,53,198193,79,Hot Tub Time Machine,single,|tobi lou,2020-01-31,11,1,4,0.305,0.737,0.562,8.23e-05,0.108,-10.501,0.0727,0.659,154.979
37i9dQZF1DX4JAvHpjipBk,7im3jaJBEYivH5JKXMh1Yy,30,Value,2020-01-31T05:01:00Z,68,167157,79,Value,single,|A$AP Ferg,2020-01-29,1,1,4,0.104,0.766,0.901,7.15e-06,0.0924,-2.764,0.128,0.215,129.993
37i9dQZF1DX4JAvHpjipBk,2xEaOtHHb4gF7t4kIqmONy,31,Thug Motivation,2020-01-31T05:01:00Z,55,175830,79,Thug Motivation,single,|Rod Wave,2020-01-27,8,1,4,0.804,0.651,0.555,0.0,0.147,-7.991,0.059,0.515,79.046
37i9dQZF1DX4JAvHpjipBk,5zZWKugaE2ZmnZN77HVfUH,32,Momentary Bliss (feat. slowthai and Slaves),2020-01-31T05:01:00Z,69,221386,78,Momentary Bliss (feat. slowthai and Slaves),single,|Gorillaz|slowthai|Slaves,2020-01-30,9,1,4,0.0851,0.641,0.807,2.38e-05,0.64,-6.73,0.239,0.712,158.071
37i9dQZF1DX4JAvHpjipBk,3GGhyTPYDufku46UtvLTPi,33,Slowly,2020-01-31T05:01:00Z,53,187968,79,Slowly,single,|ODIE,2020-01-30,0,1,4,0.704,0.582,0.311,0.082,0.1,-13.676,0.0322,0.287,127.998
37i9dQZF1DX4JAvHpjipBk,2Z1I8Dx2ZabfLRmyNr65Zk,34,HUNGRY,2020-01-31T05:01:00Z,45,114756,79,HUNGRY,single,|Gia Woods,2020-01-31,8,1,4,0.0679,0.778,0.791,0.0,0.0754,-4.529,0.163,0.92,131.982
37i9dQZF1DX4JAvHpjipBk,5Kth6cQqMCY9HSo0GbhjUF,35,loneliness for love,2020-01-31T05:01:00Z,54,237800,79,loneliness for love,single,|lovelytheband,2020-01-31,4,1,4,0.0126,0.591,0.949,7.3e-06,0.0568,-4.625,0.0344,0.733,133.032
37i9dQZF1DX4JAvHpjipBk,61vyrw41EkR5koGRjKMFkz,36,dumbass,2020-01-31T05:01:00Z,45,162568,78,dumbass,single,|GAYLE,2020-01-31,2,1,4,0.64,0.576,0.491,0.0,0.341,-5.615,0.047,0.621,88.069
37i9dQZF1DX4JAvHpjipBk,6bgPMgXiSvSxRS6qKn9wK4,37,Generous,2020-01-31T05:01:00Z,53,164029,79,Generous,single,|Amber Mark,2020-01-31,10,0,4,0.234,0.831,0.542,0.0,0.261,-6.652,0.169,0.493,132.077
37i9dQZF1DX4JAvHpjipBk,18buM63mvHx76n1kqqbwJ9,38,Holy Grail,2020-01-31T05:01:00Z,58,192000,79,Holy Grail,single,|Kid Ink,2020-01-31,3,0,4,0.173,0.708,0.687,0.0,0.0999,-5.719,0.0415,0.731,80.031
37i9dQZF1DX4JAvHpjipBk,4DMoP99RLqEpkrscJGO0kL,39,You're Not Alone,2020-01-31T05:01:00Z,52,236190,76,You're Not Alone,single,|ARTY|Griff Clawson,2020-01-31,2,0,4,0.119,0.535,0.844,0.0,0.106,-5.458,0.0396,0.266,126.046
37i9dQZF1DX4JAvHpjipBk,01FtL1y3Yrs7FPGw2Jkixz,40,Never Come Back,2020-01-31T05:01:00Z,43,305480,2,Never Come Back,single,|Caribou,2020-01-28,5,1,4,0.403,0.777,0.684,0.57,0.0663,-8.942,0.0368,0.653,127.979
37i9dQZF1DX4JAvHpjipBk,67NvBpt8ZEJKGs9MCIUy4x,41,Velvet,2020-01-31T05:01:00Z,46,216523,79,Sis.,album,|KIRBY,2020-01-31,10,1,3,0.775,0.657,0.436,0.00855,0.203,-5.758,0.051,0.24,73.967
37i9dQZF1DX4JAvHpjipBk,6QxWS41nRH88eayp7beMH6,42,The One,2020-01-31T05:01:00Z,45,141189,79,Growing Teeth,album,|WizTheMc,2020-01-31,0,1,4,0.419,0.748,0.756,0.0,0.371,-4.522,0.238,0.803,102.959
37i9dQZF1DX4JAvHpjipBk,1Ut4O0r1XnWUv2NK0P7gBY,43,Kisses To The Sky,2020-01-31T05:01:00Z,54,311661,79,Kisses To The Sky,single,|Jadakiss|Rick Ross|Emanny,2020-01-31,9,0,4,0.111,0.559,0.813,0.0,0.349,-5.052,0.422,0.543,167.887
37i9dQZF1DX4JAvHpjipBk,2fX3wwUTEMNT6nkvAMSGvI,44,Can't Stand It,2020-01-31T05:01:00Z,58,204955,79,Can't Stand It,single,|Kierra Luv|Tory Lanez,2020-01-30,6,0,4,0.164,0.863,0.468,0.0,0.107,-9.693,0.498,0.725,75.041
37i9dQZF1DX4JAvHpjipBk,5gqLY5H1ZyT3BScVr0nDMs,45,Sway With Me (with GALXARA),2020-01-31T05:01:00Z,57,168018,78,Sway With Me (with GALXARA),single,|Saweetie|GALXARA,2020-01-31,3,0,4,0.00468,0.621,0.849,5e-06,0.328,-4.243,0.0489,0.875,130.979
37i9dQZF1DX4JAvHpjipBk,16DNJ8y6k97DxuMyV49W7V,46,Dónde Estás,2020-01-31T05:01:00Z,65,153560,79,Dónde Estás,single,|KHEA,2020-01-28,7,1,4,0.493,0.706,0.622,0.0,0.102,-6.032,0.113,0.615,90.022
37i9dQZF1DX4JAvHpjipBk,0EB20gT2UPOUSJPb8nHygU,47,Roses to His Ex,2020-01-31T05:01:00Z,45,159360,79,Roses to His Ex,single,|Salem,2020-01-30,11,0,4,0.114,0.81,0.632,0.0,0.406,-5.475,0.137,0.751,124.937
37i9dQZF1DX4JAvHpjipBk,0IwDSLAgxfDdeQnhz7T4Mp,48,Maybe,2020-01-31T05:01:00Z,51,216583,79,Maybe,single,|Jake Scott,2020-01-31,10,1,4,0.292,0.836,0.474,0.0,0.199,-9.89,0.106,0.313,125.847
37i9dQZF1DX4JAvHpjipBk,6s8sDpAfFAmGK5zZtnBNOR,49,You Kissed Me First,2020-01-31T05:01:00Z,49,196866,79,You Kissed Me First,single,|Carly Pearce,2020-01-31,4,1,4,0.146,0.585,0.73,0.0,0.325,-4.415,0.0439,0.791,76.066
37i9dQZF1DX4JAvHpjipBk,2nelvMgL7LyIUAYwmmRyy1,50,Down for You,2020-01-31T05:01:00Z,60,193716,79,Down for You,single,|Cosmo's Midnight|Ruel,2020-01-31,2,1,4,0.275,0.763,0.547,1.79e-06,0.108,-8.017,0.0601,0.634,97.003
37i9dQZF1DX4JAvHpjipBk,69KhH8y3XpMqGoaAjCcAQU,51,Balance,2020-01-31T05:01:00Z,42,171063,79,Balance,single,|NISHA,2020-01-29,9,0,4,0.0207,0.885,0.542,1.44e-06,0.0961,-6.165,0.0862,0.364,94.031
37i9dQZF1DX4JAvHpjipBk,5GWAraPLRsJ5EFMzqo0C3g,52,I Can't Sleep,2020-01-31T05:01:00Z,52,202866,79,I Can't Sleep,single,|POORSTACY|iann dior,2020-01-31,2,1,4,0.00882,0.624,0.656,0.0,0.122,-5.161,0.0388,0.253,135.001
37i9dQZF1DX4JAvHpjipBk,3MIDI56fBQenFrMMz2cO7i,53,Anxiety,2020-01-31T05:01:00Z,55,236806,79,zer0,album,|Krewella|Arrested Youth,2020-01-31,9,1,4,0.149,0.488,0.678,2.99e-06,0.107,-5.767,0.131,0.192,149.815
37i9dQZF1DX4JAvHpjipBk,34oc8RAYYcRh6L8Ox06sOx,54,Mambo,2020-01-31T05:01:00Z,51,175183,78,Mambo,single,|Nikki Vianna,2020-01-31,10,0,4,0.0953,0.627,0.708,0.0,0.0472,-5.77,0.0491,0.742,139.968
